Type,Date/Time,selected sum, background sum, efficiency, cross section
Electrons,012341,311345.0,108321111540.0,0.015860568300119806,-678613487.4993324
Muons,012341,331126.0,142121246650.0,0.016867366754808082,-837220936.5630219
Electrons,012359,311345.0,108321111540.0,0.015860568300119806,-678613487.4993324
Muons,012359,331126.0,142121246650.0,0.016867366754808082,-837220936.5630219
Electrons,020023,5505015.0,189396.0,0.28043702773670376,1883.422964572642
Muons,020023,6187206.0,310636.0,0.3151726919346384,1852.6983063644159
Electrons,02_0044,4378565.0,1315849.0,0.22305329855630918,1364.3551959901583
Muons,02_0044,4986858.0,1510989.0,0.2540276596828661,1359.6019067066363
Electrons,02_0158,4242030.0,585622.11483,0.21609791885579413,1681.2543628365027
Muons,02_0158,4816057.26,382252.64,0.245327168861932,1795.8095487763853
Electrons,02_1444,5505185.0,189234.0,0.28044568789379964,1883.4824346703933
Muons,02_1444,6188239.0,309607.0,0.31522531235664614,1853.0390116989745
Electrons,02_1501,4738220.0,89428.9,0.2413748797346791,1913.7153152051394
Muons,02_1501,5791.77,4805.13,0.0002950294110081806,332.29421311838
