Data set, Type,Date/Time,selected sum, background sum, efficiency, cross section
[['2lep']],Electrons,16_1859,578835.0,5382.0,0.0294870707800024,1932.3935032910265
[['2lep']],Muons,16_1859,1740313.0,5761.0,0.08865053677198503,1944.174875186734
[['2lep']],Electrons,16_1907,1395249.0,15523.0,0.07107691486991556,1928.8286644112916
[['2lep']],Muons,16_1907,2872060.0,9261.0,0.1463010737961202,1944.3422574724339
[['2lep']],Electrons,16_1915,2146477.0,27338.0,0.10934604719245937,1925.6871303636763
[['2lep']],Muons,16_1915,3511070.0,11714.0,0.17885187328027402,1944.1241961560647
[['2lep']],Electrons,16_1940,2702827.0,37425.0,0.1376876848412787,1923.5212726854847
[['2lep']],Muons,16_1940,3874396.0,13387.0,0.19735948939485698,1943.8921814137893
[['2lep']],Electrons,16_1946,3075084.0,44829.0,0.156651238370957,1922.0944112826503
[['2lep']],Muons,16_1946,4082750.0,14468.0,0.20797292154102273,1943.7196642639246
[['2lep']],Electrons,16_2025,3312925.0,49893.0,0.16876735851121555,1921.154320152873
[['2lep']],Muons,16_2025,4206037.0,15165.0,0.21425308995153725,1943.5990335698286
[['2lep']],Electrons,16_2033,3461299.0,53264.0,0.1763258417403086,1920.5138894992235
[['2lep']],Muons,16_2033,4280697.0,15686.0,0.2180562271316861,1943.484288093371
[['2lep']],Electrons,16_2040,3552075.0,55351.0,0.18095016186111246,1920.1349397332256
[['2lep']],Muons,16_2040,4325283.0,16023.0,0.2203274121613421,1943.405987853739
[['2lep']],Electrons,16_2046,3608321.0,56763.0,0.18381545124943904,1919.8454490791685
[['2lep']],Muons,16_2046,4346182.0,16264.0,0.22139199512314134,1943.3325708115192
[['2lep']],Electrons,16_2112,3643484.0,57606.0,0.18560672833157338,1919.6902808173754
[['2lep']],Muons,16_2112,4353319.0,16381.0,0.2217555497716107,1943.2921126647698
[['2lep']],Electrons,16_2122,3663601.0,58080.0,0.18663153056862072,1919.607259110918
[['2lep']],Muons,16_2122,4356207.0,16445.0,0.22190266281977933,1943.2683207347231
[['2lep']],Electrons,16_2129,3672880.0,58270.0,0.1871042223197547,1919.5844777703942
[['2lep']],Muons,16_2129,4357324.0,16482.0,0.22195956215316034,1943.2536447439702
[['2lep']],Electrons,16_2151,3675769.0,58330.0,0.1872513940482843,1919.5769605406072
[['2lep']],Muons,16_2151,4357787.0,16496.0,0.22198314710513473,1943.2481620012816
[['2lep']],Electrons,16_2211,3676701.0,58367.0,0.18729887208601,1919.5651777427822
[['2lep']],Muons,16_2211,4358046.0,16507.0,0.2219963404152025,1943.243677304868
"[['Zee'], ['Zmumu']]",Electrons,16_2256,585690.0,6820.79,0.02983627887936909,1927.814152301956
"[['Zee'], ['Zmumu']]",Muons,16_2256,1702770.0,141.184,0.08673811808521396,1950.4703642477853
"[['Zee'], ['Zmumu']]",Electrons,16_2325,1362240.0,17767.1,0.06939536707239623,1925.0895977711227
"[['Zee'], ['Zmumu']]",Muons,16_2325,2836530.0,239.696,0.1444911961640456,1950.4672648133906
"[['Zee'], ['Zmumu']]",Electrons,17_0018,2077210.0,29563.9,0.10581744071268805,1922.7685809412026
"[['Zee'], ['Zmumu']]",Muons,17_0018,3487080.0,304.03,0.1776298365678206,1950.4620287077473
"[['Zee'], ['Zmumu']]",Electrons,17_1656,2129750.0,30415.0,0.10849393867632419,1922.6739515434665
"[['Zee'], ['Zmumu']]",Muons,17_1656,3565840.0,314.121,0.18164182537452464,1950.4602650144877
